UID,image,title,speaker,institution,talk_title,talk_abstract,bio,session,"homepage"
1,"static/images/Thorsten_Joachims.jpg","","Thorsten Joachims","Cornell University","Towards Steerable GenAI for Recommendation","GenAI offers new opportunities and challenges for increasing the effectiveness, transparency, and adaptability of recommender systems. Even today, recommender systems already operate with great autonomy and GenAI is further broadening their ability to act. To ensure desirable outcomes, we need to be able to steer these systems so that their actions match our expectations and are beneficial in the long run. This talk explores how we can design recommender systems to be more steerable and adaptive, with broad potential for impact on applications ranging from personal assistants and customer-support chatbots, to e-commerce and internet platforms. In particular, this talk will explore the affordances of user profiles that are expressed in natural language, machine learning algorithms for optimizing such natural-language profiles, and new multi-scale models that enable well-founded approaches for trading off short-term and long-term objectives.","Thorsten Joachims is a Professor in the Department of Computer Science and in the Department of Information Science, and he is the Vice Provost for AI Strategy at Cornell University. His research interests center on a synthesis of theory and system building in machine learning, with applications in information access, language technology, and recommendation. His past research focused on counterfactual and causal inference, learning to rank, structured output prediction, support vector machines, text classification, learning with preferences, and learning from implicit feedback. He is an ACM Fellow, AAAI Fellow, KDD Innovations Award recipient, and member of the ACM SIGIR Academy.","","https://www.cs.cornell.edu/people/tj/"
2,"","","'YZ' Yezhou Yang","Arizona State University","talk title TBD","talk abstract TBD",""
3,"","","Qilin Qi","Prime Video","Building Large-Scale Stream Prediction Models at Prime Video: Lessons from a Complex, High-Throughput Recommender System","Accurate stream prediction sits at the core of content ranking and personalization at Prime Video, yet building such models at scale presents unique challenges. Prime Video is a highly heterogeneous product, spanning SVOD and TVOD content, movies and episodic series, linear TV, and kids-specific profiles, each with distinct user intents and viewing dynamics. These complexities are further amplified by diverse viewing patterns such as re-watching, continuous episodic consumption, and new title discovery. In this talk, I will share how we are revamping Prime Video's stream prediction models and machine learning platform to address these challenges. We will cover how we model heterogeneous content and user behaviors in a unified prediction framework, how we reason about short-term versus long-term engagement signals, and how these predictions directly inform large-scale ranking decisions. I will also discuss the systems side of the problem: training and serving high-capacity models under strict latency and throughput constraints, and the platform investments required to support reliable experimentation and rapid iteration at Prime Video scale.","Qilin Qi is a senior applied science manager at Amazon, where he leads the Prime Video recommendation science team. He drives the design and delivery of large-scale recommendation, ranking, and whole-page optimization systems that power personalized discovery experiences across Prime Video surfaces. Previously, Qilin led DoorDash's core consumer machine learning teams, building homepage recommendations, search ranking, and growth ML systems. He has held leadership and research roles across Amazon, Microsoft, Meta, and Apple, and brings deep expertise in recommendation systems, information retrieval, and applied machine learning at scale."
4,"static/images/Harald_Steck.jpeg","","Harald Steck","Netflix","On Collaborative Filtering for Conversational Recommender Systems","Large Language Models (LLMs) used as conversational recommender systems allow users to express their current intent in a nuanced way, leading to recommendations that better match the moment. Beyond item metadata, these systems can also benefit from collaborative filtering signals, which are the focus of this talk. I will present joint work with our academic collaborators on a simple yet effective neighborhood-based method, and on a modification of GRPO for generating ranked lists of items.","Harald Steck is a research scientist at Netflix, working on recommender systems, search algorithms and related topics. Prior to that he conducted ML research at Bell Labs, Siemens, ETH Zurich and MIT, after obtaining his PhD from the Technical University of Munich, Germany."
5,"","","Shivam Verma","Spotify","talk title TBD","talk abstract TBD",""
